customer_id_legacy,transaction_id,TransactionAmount,purchase_date,product_category,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,CustomerEngagementScore,TransactionAmount_MA,Year,Month,MonthlyTotalSpent,negative,neutral,positive
157,1027_synthetic,5.928682176913673,2024-01-27,3,1.5,A168,LinkedIn,60.0,4.4,Positive,0.23989569752281625,0.8588414478980355,2024,1,0.2717844260705687,0.0,0.0,1.0
157,1027_synthetic,5.928682176913673,2024-01-27,3,1.5,A143,Instagram,68.0,1.2,Negative,0.35462842242503256,0.8599032902342096,2024,1,0.2717844260705687,1.0,0.0,0.0
157,1027_synthetic,5.928682176913673,2024-01-27,3,1.5,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.8609651325703824,2024,1,0.2717844260705687,0.0,1.0,0.0
157,1027_synthetic,5.928682176913673,2024-01-27,3,1.5,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.8609651325703824,2024,1,0.2717844260705687,0.0,0.0,1.0
157,1027_synthetic,5.920931440367774,2024-01-27,3,1.5,A168,LinkedIn,60.0,4.4,Positive,0.23989569752281625,0.8597328110754434,2024,1,0.2717844260705687,0.0,0.0,1.0
157,1027_synthetic,5.920931440367774,2024-01-27,3,1.5,A143,Instagram,68.0,1.2,Negative,0.35462842242503256,0.8585004895805048,2024,1,0.2717844260705687,1.0,0.0,0.0
157,1027_synthetic,5.920931440367774,2024-01-27,3,1.5,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.8572681680855654,2024,1,0.2717844260705687,0.0,1.0,0.0
157,1027_synthetic,5.920931440367774,2024-01-27,3,1.5,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.8572681680855654,2024,1,0.2717844260705687,0.0,0.0,1.0
101,1021_synthetic,5.26386491808973,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.543314868729122,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.26386491808973,2024-01-21,3,3.4,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.543586953451558,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.26386491808973,2024-01-21,3,3.4,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.5438590381739932,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.26386491808973,2024-01-21,3,3.4,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.5438590381739932,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.26386491808973,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.5438590381739932,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.26386491808973,2024-01-21,3,3.4,A161,Unknown,0.0,0.0,,0.0,0.5438590381739932,2024,1,0.6924215389960163,0.0,0.0,0.0
148,1030_synthetic,4.906645706167568,2024-01-30,4,4.4,0,Unknown,0.0,0.0,,0.0,0.3771082752193986,2024,1,0.03087920227138287,0.0,0.0,0.0
179,1097_synthetic,5.611335185514065,2024-04-06,3,4.3,A111,Instagram,98.0,4.1,Negative,0.9791395045632333,0.7117664294392649,2024,4,0.0915807497552348,1.0,0.0,0.0
179,1097_synthetic,5.611335185514065,2024-04-06,3,4.3,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.7106813251069783,2024,4,0.0915807497552348,0.0,1.0,0.0
179,1097_synthetic,5.611335185514065,2024-04-06,3,4.3,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.7095962207746918,2024,4,0.0915807497552348,0.0,0.0,1.0
121,1028_synthetic,5.4592129747943,2024-01-28,2,1.2,A185,TikTok,90.0,3.4,Neutral,0.8135593220338985,0.6354437982661305,2024,1,1.0,0.0,1.0,0.0
121,1028_synthetic,5.4592129747943,2024-01-28,2,1.2,A185,Facebook,78.0,2.4,Positive,0.5658409387222946,0.6362402052042424,2024,1,1.0,0.0,0.0,1.0
121,1028_synthetic,5.4592129747943,2024-01-28,2,1.2,A185,TikTok,59.0,3.6,Positive,0.20990873533246412,0.6370366121423539,2024,1,1.0,0.0,0.0,1.0
121,1028_synthetic,5.4592129747943,2024-01-28,2,1.2,A185,TikTok,50.0,1.5,Negative,0.006518904823989646,0.6370366121423539,2024,1,1.0,1.0,0.0,0.0
121,1028_synthetic,5.4592129747943,2024-01-28,2,1.2,A153,Unknown,0.0,0.0,,0.0,0.6370366121423539,2024,1,1.0,0.0,0.0,0.0
121,1028_synthetic,5.4592129747943,2024-01-28,2,1.2,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.6370366121423539,2024,1,1.0,0.0,0.0,1.0
121,1028_synthetic,5.4592129747943,2024-01-28,2,1.2,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.6370366121423539,2024,1,1.0,1.0,0.0,0.0
108,1111_synthetic,5.521597453011298,2024-04-20,0,2.3,0,Unknown,0.0,0.0,,0.0,0.669291175048873,2024,4,0.04661576689293121,0.0,0.0,0.0
191,1061_synthetic,6.107765346344757,2024-03-01,4,4.6,A114,Facebook,87.0,4.8,Negative,0.773142112125163,0.9547392205484981,2024,3,0.04038532729600955,1.0,0.0,0.0
191,1061_synthetic,6.107765346344757,2024-03-01,4,4.6,A102,LinkedIn,51.0,4.8,Neutral,0.06910039113428945,0.95056193151592,2024,3,0.04038532729600955,0.0,1.0,0.0
120,1048_synthetic,5.643527971218124,2024-02-17,3,1.3,A159,Unknown,0.0,0.0,,0.0,0.7236869735941398,2024,2,0.08095145433745606,0.0,0.0,0.0
100,1147_synthetic,5.952295134282429,2024-05-26,0,4.6,0,Unknown,0.0,0.0,,0.0,0.7469797412708425,2024,5,0.09767800297103324,0.0,0.0,0.0
171,1004_synthetic,5.563025108762077,2024-01-04,1,2.8,0,Unknown,0.0,0.0,,0.0,0.662112682680259,2024,1,0.035926153101131716,0.0,0.0,0.0
159,1035_synthetic,4.734582971236707,2024-02-04,0,2.9,A170,Unknown,0.0,0.0,,0.0,0.7595797717321036,2024,2,0.42425380137014657,0.0,0.0,0.0
159,1035_synthetic,4.734582971236707,2024-02-04,0,2.9,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.5254903331491785,2024,2,0.42425380137014657,1.0,0.0,0.0
159,1035_synthetic,4.734582971236707,2024-02-04,0,2.9,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.2914008945662525,2024,2,0.42425380137014657,0.0,0.0,1.0
172,1049_synthetic,5.474327447900152,2024-02-18,2,3.6,0,Unknown,0.0,0.0,,0.0,0.5993822587063886,2024,2,0.03535709382303694,0.0,0.0,0.0
101,1017_synthetic,5.631950941708307,2024-01-17,0,2.1,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.6023825496113395,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1017_synthetic,5.631950941708307,2024-01-17,0,2.1,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.6609060610486854,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1017_synthetic,5.631950941708307,2024-01-17,0,2.1,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.7194295724860309,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1017_synthetic,5.631950941708307,2024-01-17,0,2.1,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.7194295724860309,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1017_synthetic,5.631950941708307,2024-01-17,0,2.1,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7194295724860309,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1017_synthetic,5.631950941708307,2024-01-17,0,2.1,A161,Unknown,0.0,0.0,,0.0,0.7194295724860309,2024,1,0.6924215389960163,0.0,0.0,0.0
150,1046_synthetic,5.200186389494305,2024-02-15,0,3.6,A143,Instagram,68.0,1.2,Negative,0.35462842242503256,0.7598175241104372,2024,2,0.08002830924362452,1.0,0.0,0.0
110,1117_synthetic,5.782471109194228,2024-04-26,4,3.0,A137,LinkedIn,93.0,3.5,Neutral,0.8735332464146023,0.7986464506074094,2024,4,0.12896265206368077,0.0,1.0,0.0
110,1117_synthetic,5.782471109194228,2024-04-26,4,3.0,A137,TikTok,99.0,3.1,Positive,0.985658409387223,0.7949357426945145,2024,4,0.12896265206368077,0.0,0.0,1.0
120,1006_synthetic,5.986610835244159,2024-01-06,3,1.1,A159,Unknown,0.0,0.0,,0.0,0.77837733323596,2024,1,0.08033856342406862,0.0,0.0,0.0
152,1099_synthetic,6.120502962718425,2024-04-08,1,4.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.9503869304799406,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.120502962718425,2024-04-08,1,4.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.9514235955386137,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.120502962718425,2024-04-08,1,4.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9524602605972854,2024,4,0.42532005755086877,0.0,1.0,0.0
140,1124_synthetic,5.263762490258851,2024-05-03,3,1.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.6490980763451386,2024,5,0.06462481805109394,0.0,1.0,0.0
114,1037_synthetic,5.2057902071383415,2024-02-06,1,2.7,A171,Unknown,0.0,0.0,,0.0,0.5011405397029605,2024,2,0.04344315014053774,0.0,0.0,0.0
120,1024_synthetic,4.48810655941811,2024-01-24,4,2.4,A159,Unknown,0.0,0.0,,0.0,0.5957945629643988,2024,1,0.08033856342406862,0.0,0.0,0.0
186,1093_synthetic,5.610263344431679,2024-04-02,1,4.0,A160,TikTok,56.0,2.6,Positive,0.13820078226857901,0.8527278873216715,2024,4,0.2234044754162346,0.0,0.0,1.0
186,1093_synthetic,5.610263344431679,2024-04-02,1,4.0,A160,LinkedIn,73.0,2.0,Neutral,0.46284224250325934,0.7809064294122856,2024,4,0.2234044754162346,0.0,1.0,0.0
186,1093_synthetic,5.610263344431679,2024-04-02,1,4.0,A160,Instagram,89.0,2.9,Neutral,0.7874837027379399,0.7090849715028993,2024,4,0.2234044754162346,0.0,1.0,0.0
150,1046_synthetic,5.1832032881739405,2024-02-15,0,3.6,A143,Instagram,68.0,1.2,Negative,0.35462842242503256,0.6356042361250154,2024,2,0.08002830924362452,1.0,0.0,0.0
139,1095_synthetic,5.972209620958111,2024-04-04,1,4.6,A157,Unknown,0.0,0.0,,0.0,0.8861580177633743,2024,4,0.18031312929740778,0.0,0.0,0.0
139,1095_synthetic,5.972209620958111,2024-04-04,1,4.6,A114,Facebook,87.0,4.8,Negative,0.773142112125163,0.8839424863095937,2024,4,0.18031312929740778,1.0,0.0,0.0
139,1095_synthetic,5.972209620958111,2024-04-04,1,4.6,A117,LinkedIn,98.0,3.8,Neutral,0.9752281616688397,0.8817269548558118,2024,4,0.18031312929740778,0.0,1.0,0.0
139,1095_synthetic,5.972209620958111,2024-04-04,1,4.6,A117,LinkedIn,78.0,3.9,Neutral,0.5853976531942634,0.8817269548558118,2024,4,0.18031312929740778,0.0,1.0,0.0
152,1099_synthetic,6.117638713363862,2024-04-08,1,4.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.9520048618070422,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.117638713363862,2024-04-08,1,4.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.9515494630167995,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.117638713363862,2024-04-08,1,4.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9510940642265568,2024,4,0.42532005755086877,0.0,1.0,0.0
162,1116_synthetic,5.833444955585881,2024-04-25,0,1.4,A126,TikTok,75.0,3.1,Neutral,0.5162972620599741,0.8210355150072774,2024,4,0.26786196386719835,0.0,1.0,0.0
162,1116_synthetic,5.833444955585881,2024-04-25,0,1.4,A126,Facebook,98.0,4.3,Negative,0.9817470664928291,0.8182870872598587,2024,4,0.26786196386719835,1.0,0.0,0.0
162,1116_synthetic,5.833444955585881,2024-04-25,0,1.4,A110,Unknown,0.0,0.0,,0.0,0.8155386595124403,2024,4,0.26786196386719835,0.0,0.0,0.0
162,1116_synthetic,5.833444955585881,2024-04-25,0,1.4,A110,Unknown,0.0,0.0,,0.0,0.8155386595124403,2024,4,0.26786196386719835,0.0,0.0,0.0
134,1067_synthetic,5.6309049660121815,2024-03-07,4,3.7,A120,Facebook,83.0,1.4,Positive,0.6505867014341592,0.5149678322342717,2024,3,0.12542222673203876,0.0,0.0,1.0
134,1067_synthetic,5.6309049660121815,2024-03-07,4,3.7,A120,Instagram,56.0,3.0,Positive,0.14341590612777078,0.6169492463905373,2024,3,0.12542222673203876,0.0,0.0,1.0
134,1067_synthetic,5.6309049660121815,2024-03-07,4,3.7,A120,Instagram,92.0,3.6,Positive,0.8552803129074315,0.7189306605468033,2024,3,0.12542222673203876,0.0,0.0,1.0
171,1128_synthetic,5.458847016866385,2024-05-07,1,1.3,0,Unknown,0.0,0.0,,0.0,0.6581184980130557,2024,5,0.08926229531548212,0.0,0.0,0.0
187,1018_synthetic,6.135178767417006,2024-01-18,3,4.8,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.8213189099625922,2024,1,0.23099509824750103,0.0,1.0,0.0
187,1018_synthetic,6.135178767417006,2024-01-18,3,4.8,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.8903896351420042,2024,1,0.23099509824750103,0.0,0.0,1.0
187,1018_synthetic,6.135178767417006,2024-01-18,3,4.8,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.9594603603214167,2024,1,0.23099509824750103,0.0,0.0,1.0
187,1018_synthetic,6.135178767417006,2024-01-18,3,4.8,A171,Unknown,0.0,0.0,,0.0,0.9594603603214167,2024,1,0.23099509824750103,0.0,0.0,0.0
132,1025_synthetic,4.138842282462262,2024-01-25,2,4.0,A134,Unknown,0.0,0.0,,0.0,0.5172062247545011,2024,1,0.13845711354630488,0.0,0.0,0.0
132,1025_synthetic,4.138842282462262,2024-01-25,2,4.0,A189,LinkedIn,78.0,2.7,Negative,0.5697522816166883,0.26222466460847604,2024,1,0.13845711354630488,1.0,0.0,0.0
132,1025_synthetic,4.138842282462262,2024-01-25,2,4.0,A189,TikTok,99.0,4.1,Neutral,0.9986962190352021,0.007243104462450578,2024,1,0.13845711354630488,0.0,1.0,0.0
132,1025_synthetic,4.138842282462262,2024-01-25,2,4.0,A189,Facebook,94.0,3.8,Negative,0.8970013037809649,0.007243104462450578,2024,1,0.13845711354630488,1.0,0.0,0.0
132,1025_synthetic,4.138842282462262,2024-01-25,2,4.0,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.007243104462450578,2024,1,0.13845711354630488,0.0,1.0,0.0
132,1025_synthetic,4.138842282462262,2024-01-25,2,4.0,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.007243104462450578,2024,1,0.13845711354630488,0.0,1.0,0.0
159,1054_synthetic,6.1986699516753445,2024-02-23,0,2.6,A170,Unknown,0.0,0.0,,0.0,0.524182107780037,2024,2,0.42425380137014657,0.0,0.0,0.0
159,1054_synthetic,6.1986699516753445,2024-02-23,0,2.6,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.7569633209938207,2024,2,0.42425380137014657,1.0,0.0,0.0
159,1054_synthetic,6.1986699516753445,2024-02-23,0,2.6,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.9897445342076048,2024,2,0.42425380137014657,0.0,0.0,1.0
152,1058_synthetic,5.730415775002718,2024-02-27,1,4.8,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.8895278959727362,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058_synthetic,5.730415775002718,2024-02-27,1,4.8,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.8279617277189155,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058_synthetic,5.730415775002718,2024-02-27,1,4.8,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.7663955594650949,2024,2,0.2624319923031047,0.0,1.0,0.0
134,1067_synthetic,5.648863748965659,2024-03-07,4,3.7,A120,Facebook,83.0,1.4,Positive,0.6505867014341592,0.7217860013425401,2024,3,0.12542222673203876,0.0,0.0,1.0
134,1067_synthetic,5.648863748965659,2024-03-07,4,3.7,A120,Instagram,56.0,3.0,Positive,0.14341590612777078,0.7246413421382769,2024,3,0.12542222673203876,0.0,0.0,1.0
134,1067_synthetic,5.648863748965659,2024-03-07,4,3.7,A120,Instagram,92.0,3.6,Positive,0.8552803129074315,0.7274966829340137,2024,3,0.12542222673203876,0.0,0.0,1.0
140,1104_synthetic,5.587959610021215,2024-04-13,3,2.3,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.647138067288827,2024,4,0.08021370614017737,0.0,1.0,0.0
120,1024_synthetic,4.466535251620419,2024-01-24,4,2.4,A159,Unknown,0.0,0.0,,0.0,0.4086596475718305,2024,1,0.08033856342406862,0.0,0.0,0.0
107,1114_synthetic,6.108900914219962,2024-04-23,2,4.2,0,Unknown,0.0,0.0,,0.0,0.8634044167420778,2024,4,0.06409565371077305,0.0,0.0,0.0
158,1032_synthetic,4.752532943423565,2024-02-01,2,2.9,A126,TikTok,75.0,3.1,Neutral,0.5162972620599741,0.30252363458615283,2024,2,0.10447769585777256,0.0,1.0,0.0
158,1032_synthetic,4.752532943423565,2024-02-01,2,2.9,A126,Facebook,98.0,4.3,Negative,0.9817470664928291,0.301243174479751,2024,2,0.10447769585777256,1.0,0.0,0.0
158,1032_synthetic,4.752532943423565,2024-02-01,2,2.9,A171,Unknown,0.0,0.0,,0.0,0.29996271437334876,2024,2,0.10447769585777256,0.0,0.0,0.0
158,1032_synthetic,4.752532943423565,2024-02-01,2,2.9,A181,Twitter,66.0,2.1,Positive,0.32724902216427665,0.29996271437334876,2024,2,0.10447769585777256,0.0,0.0,1.0
199,1086_synthetic,5.104715168193595,2024-03-26,0,2.5,A178,LinkedIn,74.0,4.9,Positive,0.5202086049543678,0.6383053223346171,2024,3,0.6245756108808322,0.0,0.0,1.0
199,1086_synthetic,5.104715168193595,2024-03-26,0,2.5,A178,LinkedIn,53.0,1.5,Neutral,0.06518904823989569,0.5531263698839473,2024,3,0.6245756108808322,0.0,1.0,0.0
199,1086_synthetic,5.104715168193595,2024-03-26,0,2.5,A178,TikTok,68.0,3.5,Negative,0.38461538461538447,0.46794741743327695,2024,3,0.6245756108808322,1.0,0.0,0.0
199,1086_synthetic,5.104715168193595,2024-03-26,0,2.5,A170,Unknown,0.0,0.0,,0.0,0.46794741743327695,2024,3,0.6245756108808322,0.0,0.0,0.0
199,1086_synthetic,5.104715168193595,2024-03-26,0,2.5,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.46794741743327695,2024,3,0.6245756108808322,1.0,0.0,0.0
199,1086_synthetic,5.104715168193595,2024-03-26,0,2.5,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.46794741743327695,2024,3,0.6245756108808322,0.0,1.0,0.0
199,1086_synthetic,5.104715168193595,2024-03-26,0,2.5,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.46794741743327695,2024,3,0.6245756108808322,0.0,1.0,0.0
199,1086_synthetic,5.104715168193595,2024-03-26,0,2.5,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.46794741743327695,2024,3,0.6245756108808322,1.0,0.0,0.0
199,1086_synthetic,5.104715168193595,2024-03-26,0,2.5,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.46794741743327695,2024,3,0.6245756108808322,1.0,0.0,0.0
172,1127_synthetic,5.174129340558642,2024-05-06,0,1.4,0,Unknown,0.0,0.0,,0.0,0.5998805295199441,2024,5,0.022803040780942307,0.0,0.0,0.0
133,1130_synthetic,5.97778784892815,2024-05-09,2,1.3,0,Unknown,0.0,0.0,,0.0,0.884277551014069,2024,5,0.08638752349024106,0.0,0.0,0.0
101,1017_synthetic,5.603158815909409,2024-01-17,0,2.1,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7148517939359729,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1017_synthetic,5.603158815909409,2024-01-17,0,2.1,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.7102740153859148,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1017_synthetic,5.603158815909409,2024-01-17,0,2.1,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.7056962368358568,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1017_synthetic,5.603158815909409,2024-01-17,0,2.1,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.7056962368358568,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1017_synthetic,5.603158815909409,2024-01-17,0,2.1,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7056962368358568,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1017_synthetic,5.603158815909409,2024-01-17,0,2.1,A161,Unknown,0.0,0.0,,0.0,0.7056962368358568,2024,1,0.6924215389960163,0.0,0.0,0.0
140,1104_synthetic,5.593189468443171,2024-04-13,3,2.3,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.6477325666688749,2024,4,0.08021370614017737,0.0,1.0,0.0
198,1137_synthetic,5.974975808068931,2024-05-16,0,2.5,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.88244824459712,2024,5,0.20570846594817954,0.0,0.0,1.0
198,1137_synthetic,5.974975808068931,2024-05-16,0,2.5,A140,LinkedIn,86.0,3.1,Negative,0.7314211212516298,0.8827473109323942,2024,5,0.20570846594817954,1.0,0.0,0.0
154,1043_synthetic,5.817090587615488,2024-02-12,2,3.0,0,Unknown,0.0,0.0,,0.0,0.8086145085560816,2024,2,0.02656831726948882,0.0,0.0,0.0
161,1039_synthetic,4.353744665320672,2024-02-08,3,3.0,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.3393876398817697,2024,2,0.11609190926975765,1.0,0.0,0.0
175,1026_synthetic,5.34907519125556,2024-01-26,4,1.1,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.5840288190670058,2024,1,0.1184133957300608,1.0,0.0,0.0
175,1026_synthetic,5.34907519125556,2024-01-26,4,1.1,A125,LinkedIn,66.0,4.7,Positive,0.3611473272490223,0.5842658265311114,2024,1,0.1184133957300608,0.0,0.0,1.0
175,1026_synthetic,5.34907519125556,2024-01-26,4,1.1,A125,Facebook,56.0,3.2,Neutral,0.14602346805736655,0.5845028339952165,2024,1,0.1184133957300608,0.0,1.0,0.0
175,1026_synthetic,5.34907519125556,2024-01-26,4,1.1,A125,Twitter,67.0,4.9,Positive,0.3833116036505867,0.5845028339952165,2024,1,0.1184133957300608,0.0,0.0,1.0
175,1026_synthetic,5.34907519125556,2024-01-26,4,1.1,A125,Twitter,77.0,2.5,Positive,0.5475880052151237,0.5845028339952165,2024,1,0.1184133957300608,0.0,0.0,1.0
175,1026_synthetic,5.34907519125556,2024-01-26,4,1.1,A125,LinkedIn,66.0,4.7,Positive,0.3611473272490223,0.5845028339952165,2024,1,0.1184133957300608,0.0,0.0,1.0
152,1099_synthetic,6.130838661635261,2024-04-08,1,4.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.8300604418076474,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.130838661635261,2024-04-08,1,4.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.8937253241501995,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.130838661635261,2024-04-08,1,4.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9573902064927524,2024,4,0.42532005755086877,0.0,1.0,0.0
138,1050_synthetic,5.61850671535007,2024-02-19,2,1.1,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.7110073531735139,2024,2,0.22409391107801288,0.0,1.0,0.0
138,1050_synthetic,5.61850671535007,2024-02-19,2,1.1,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.7120121335294596,2024,2,0.22409391107801288,0.0,0.0,1.0
138,1050_synthetic,5.61850671535007,2024-02-19,2,1.1,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.7130169138854057,2024,2,0.22409391107801288,0.0,0.0,1.0
138,1050_synthetic,5.61850671535007,2024-02-19,2,1.1,A147,Twitter,77.0,1.5,Neutral,0.5345501955671447,0.7130169138854057,2024,2,0.22409391107801288,0.0,1.0,0.0
138,1050_synthetic,5.61850671535007,2024-02-19,2,1.1,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.7130169138854057,2024,2,0.22409391107801288,0.0,1.0,0.0
138,1050_synthetic,5.61850671535007,2024-02-19,2,1.1,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.7130169138854057,2024,2,0.22409391107801288,0.0,0.0,1.0
138,1050_synthetic,5.61850671535007,2024-02-19,2,1.1,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.7130169138854057,2024,2,0.22409391107801288,0.0,0.0,1.0
123,1013_synthetic,5.682418168509828,2024-01-13,1,2.0,0,Unknown,0.0,0.0,,0.0,0.6582863695518304,2024,1,0.048006884847593786,0.0,0.0,0.0
183,1060_synthetic,5.518975219888058,2024-02-29,2,4.8,A183,TikTok,90.0,4.1,Positive,0.8226857887874838,0.6675316376089664,2024,2,0.15509211361376368,0.0,0.0,1.0
183,1060_synthetic,5.518975219888058,2024-02-29,2,4.8,A183,TikTok,72.0,5.0,Positive,0.48239895697522817,0.6665368927472142,2024,2,0.15509211361376368,0.0,0.0,1.0
183,1060_synthetic,5.518975219888058,2024-02-29,2,4.8,A111,Instagram,98.0,4.1,Negative,0.9791395045632333,0.6655421478854624,2024,2,0.15509211361376368,1.0,0.0,0.0
187,1135_synthetic,6.157276319826054,2024-05-14,0,4.9,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.962973741102449,2024,5,0.2823799019394387,0.0,1.0,0.0
187,1135_synthetic,6.157276319826054,2024-05-14,0,4.9,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.9664871218834823,2024,5,0.2823799019394387,0.0,0.0,1.0
187,1135_synthetic,6.157276319826054,2024-05-14,0,4.9,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.9700005026645147,2024,5,0.2823799019394387,0.0,0.0,1.0
