TransactionAmount,customer_rating,engagement_score,CustomerEngagementScore,TransactionAmount_MA,Month,MonthlyTotalSpent,negative,neutral,positive
5.131706193699821,4.0,0.0,,0.6084492008587614,4,0.0831896817266032,0.0,0.0,0.0
5.22508415980283,1.8,0.0,,0.2527388634985406,3,0.2075435672049379,0.0,0.0,0.0
5.22508415980283,1.8,70.0,0.4211212516297263,0.385323916585778,3,0.2075435672049379,1.0,0.0,0.0
5.22508415980283,1.8,50.0,0.0338983050847457,0.5179089696730155,3,0.2075435672049379,0.0,0.0,1.0
5.099874029210085,5.0,89.0,0.8018252933507172,0.454212851533049,3,0.0523678964932427,1.0,0.0,0.0
5.461316353126775,3.7,75.0,0.5358539765319429,0.8575381812118676,4,0.3436076418272276,0.0,1.0,0.0
5.461316353126775,3.7,95.0,0.9152542372881356,0.7450178857732825,4,0.3436076418272276,0.0,0.0,1.0
5.461316353126775,3.7,77.0,0.5567144719687093,0.6324975903346974,4,0.3436076418272276,0.0,0.0,1.0
5.461316353126775,3.7,0.0,,0.6324975903346974,4,0.3436076418272276,0.0,0.0,0.0
5.092546904239631,2.5,74.0,0.5202086049543678,0.6255596427210781,3,0.6212582586590113,0.0,0.0,1.0
5.092546904239631,2.5,53.0,0.0651890482398956,0.5395895314151327,3,0.6212582586590113,0.0,1.0,0.0
5.092546904239631,2.5,68.0,0.3846153846153844,0.4536194201091867,3,0.6212582586590113,1.0,0.0,0.0
5.092546904239631,2.5,0.0,,0.4536194201091867,3,0.6212582586590113,0.0,0.0,0.0
5.092546904239631,2.5,78.0,0.5488917861799217,0.4536194201091867,3,0.6212582586590113,1.0,0.0,0.0
5.092546904239631,2.5,89.0,0.7809647979139506,0.4536194201091867,3,0.6212582586590113,0.0,1.0,0.0
5.092546904239631,2.5,81.0,0.653194263363755,0.4536194201091867,3,0.6212582586590113,0.0,1.0,0.0
5.092546904239631,2.5,83.0,0.6479791395045632,0.4536194201091867,3,0.6212582586590113,1.0,0.0,0.0
5.521765030206086,4.0,83.0,0.6505867014341592,0.48540235314386,5,0.1222299810534451,0.0,0.0,1.0
5.521765030206086,4.0,56.0,0.1434159061277707,0.5736108239073889,5,0.1222299810534451,0.0,0.0,1.0
5.521765030206086,4.0,92.0,0.8552803129074315,0.6618192946709183,5,0.1222299810534451,0.0,0.0,1.0
5.636978266018985,4.0,87.0,0.773142112125163,0.7180304545922951,1,0.0919994522586432,1.0,0.0,0.0
5.636978266018985,4.0,53.0,0.0977835723598435,0.7178679876933924,1,0.0919994522586432,0.0,1.0,0.0
5.636978266018985,4.0,96.0,0.9282920469361148,0.7177055207944893,1,0.0919994522586432,0.0,1.0,0.0
5.173068202588549,2.6,0.0,,0.5689050861863345,4,0.0430442368299882,0.0,0.0,0.0
5.9925396595960185,4.9,72.0,0.4419817470664927,0.8938232141065745,5,0.2752680438843756,0.0,0.0,1.0
5.9925396595960185,4.9,71.0,0.4602346805736638,0.8920000516670914,5,0.2752680438843756,1.0,0.0,0.0
5.9925396595960185,4.9,52.0,0.0612777053455021,0.8901768892276074,5,0.2752680438843756,0.0,0.0,1.0
5.9925396595960185,4.9,92.0,0.8396349413298566,0.8901768892276074,5,0.2752680438843756,0.0,1.0,0.0
5.969534655943736,4.6,0.0,,0.6099443068442629,5,0.0976977600754884,0.0,0.0,0.0
5.109329313725335,3.5,89.0,0.8018252933507172,0.6133136396116701,3,0.063828278977252,1.0,0.0,0.0
5.439552334185144,3.8,75.0,0.4980443285528032,0.3919618452088191,1,0.4056043324729972,0.0,1.0,0.0
5.439552334185144,3.8,0.0,,0.5069512058223808,1,0.4056043324729972,0.0,0.0,0.0
5.439552334185144,3.8,77.0,0.544980443285528,0.6219405664359425,1,0.4056043324729972,0.0,0.0,1.0
5.439552334185144,3.8,58.0,0.1903520208604953,0.6219405664359425,1,0.4056043324729972,0.0,0.0,1.0
5.439552334185144,3.8,58.0,0.1786179921773142,0.6219405664359425,1,0.4056043324729972,1.0,0.0,0.0
5.467369603141927,1.2,90.0,0.8135593220338985,0.4822005066336294,1,1.0,0.0,1.0,0.0
5.467369603141927,1.2,78.0,0.5658409387222946,0.5588171666944648,1,1.0,0.0,0.0,1.0
5.467369603141927,1.2,59.0,0.2099087353324641,0.6354338267553001,1,1.0,0.0,0.0,1.0
5.467369603141927,1.2,50.0,0.0065189048239896,0.6354338267553001,1,1.0,1.0,0.0,0.0
5.467369603141927,1.2,0.0,,0.6354338267553001,1,1.0,0.0,0.0,0.0
5.467369603141927,1.2,63.0,0.2842242503259452,0.6354338267553001,1,1.0,0.0,0.0,1.0
5.467369603141927,1.2,50.0,0.0260756192959582,0.6354338267553001,1,1.0,1.0,0.0,0.0
5.466323773045945,1.3,0.0,,0.6518319568673845,5,0.0890580011427542,0.0,0.0,0.0
6.06047908568767,4.8,89.0,0.8018252933507172,0.6132631439267442,2,0.0637154189767466,1.0,0.0,0.0
6.086306987234888,4.2,0.0,,0.9044113218674132,3,0.0281034179159994,0.0,0.0,0.0
5.521624490175967,2.3,0.0,,0.6652317020565137,4,0.0465937025828349,0.0,0.0,0.0
6.171436312367467,4.1,85.0,0.7222946544980445,0.9769369440539966,5,0.4285649899755808,1.0,0.0,0.0
6.171436312367467,4.1,99.0,1.0,0.9769454158830736,5,0.4285649899755808,1.0,0.0,0.0
6.171436312367467,4.1,98.0,0.9608865710560625,0.97695388771215,5,0.4285649899755808,0.0,1.0,0.0
6.171436312367467,4.1,50.0,0.0,0.97695388771215,5,0.4285649899755808,0.0,0.0,1.0
5.8108943272409626,3.0,93.0,0.8735332464146023,0.7939395498204873,4,0.1290687923697799,0.0,1.0,0.0
5.8108943272409626,3.0,99.0,0.985658409387223,0.7980030723586147,4,0.1290687923697799,0.0,0.0,1.0
5.293448003303962,2.3,87.0,0.7496740547588007,0.5518212023419404,3,0.2111459712900847,0.0,0.0,1.0
5.293448003303962,2.3,74.0,0.5019556714471968,0.5514456341954705,3,0.2111459712900847,0.0,0.0,1.0
5.293448003303962,2.3,95.0,0.9087353324641462,0.5510700660490011,3,0.2111459712900847,0.0,1.0,0.0
6.1154652637537765,4.6,95.0,0.9204693611473272,0.951147928501276,4,0.4249152656186884,0.0,0.0,1.0
6.1154652637537765,4.6,81.0,0.6479791395045634,0.9504760325417312,4,0.4249152656186884,0.0,0.0,1.0
6.1154652637537765,4.6,92.0,0.8396349413298566,0.949804136582186,4,0.4249152656186884,0.0,1.0,0.0
5.991751092855212,4.9,72.0,0.4419817470664927,0.8900493864602987,5,0.2752680438843756,0.0,0.0,1.0
5.991751092855212,4.9,71.0,0.4602346805736638,0.8899218836929896,5,0.2752680438843756,1.0,0.0,0.0
5.991751092855212,4.9,52.0,0.0612777053455021,0.889794380925681,5,0.2752680438843756,0.0,0.0,1.0
5.991751092855212,4.9,92.0,0.8396349413298566,0.889794380925681,5,0.2752680438843756,0.0,1.0,0.0
4.1579302183000255,4.0,0.0,,0.6265448207978999,1,0.1393431246199297,0.0,0.0,0.0
4.1579302183000255,4.0,78.0,0.5697522816166883,0.3134059096833401,1,0.1393431246199297,1.0,0.0,0.0
4.1579302183000255,4.0,99.0,0.998696219035202,0.0002669985687804,1,0.1393431246199297,0.0,1.0,0.0
4.1579302183000255,4.0,94.0,0.8970013037809649,0.0002669985687804,1,0.1393431246199297,1.0,0.0,0.0
4.1579302183000255,4.0,59.0,0.2125162972620601,0.0002669985687804,1,0.1393431246199297,0.0,1.0,0.0
5.6569815515217,1.5,60.0,0.2385919165580182,0.8457116954139927,5,0.0959602145719785,0.0,0.0,1.0
5.81582649263893,3.3,60.0,0.2385919165580182,0.759434530568194,2,0.0722257959384739,0.0,0.0,1.0
6.165276223529191,4.1,85.0,0.7222946544980445,0.975957867549107,5,0.4285649899755808,1.0,0.0,0.0
6.165276223529191,4.1,99.0,1.0,0.9749618473860644,5,0.4285649899755808,1.0,0.0,0.0
6.165276223529191,4.1,98.0,0.9608865710560625,0.9739658272230214,5,0.4285649899755808,0.0,1.0,0.0
6.165276223529191,4.1,50.0,0.0,0.9739658272230214,5,0.4285649899755808,0.0,0.0,1.0
5.648866945005998,3.2,63.0,0.2972620599739243,0.7877765168186892,2,0.0588172280787429,1.0,0.0,0.0
5.648866945005998,3.2,78.0,0.5853976531942634,0.755624426244506,2,0.0588172280787429,1.0,0.0,0.0
4.354676692417081,3.0,76.0,0.5462842242503262,0.2048592883917797,2,0.1159976103793229,1.0,0.0,0.0
5.924319582135108,2.8,60.0,0.2385919165580182,0.797756872408832,4,0.0480069208061281,0.0,0.0,1.0
5.957331837879163,3.0,68.0,0.3546284224250325,0.6226919289542185,2,0.0798823330177886,1.0,0.0,0.0
5.872738988026889,2.5,0.0,,0.8018115759716524,5,0.0499915381187789,0.0,0.0,0.0
6.087792013605253,2.4,0.0,,0.3123049107603304,5,0.7570560721477857,0.0,0.0,0.0
6.087792013605253,2.4,78.0,0.5697522816166883,0.6243428229518804,5,0.7570560721477857,1.0,0.0,0.0
6.087792013605253,2.4,99.0,0.998696219035202,0.9363807351434305,5,0.7570560721477857,0.0,1.0,0.0
6.087792013605253,2.4,94.0,0.8970013037809649,0.9363807351434305,5,0.7570560721477857,1.0,0.0,0.0
6.087792013605253,2.4,59.0,0.2125162972620601,0.9363807351434305,5,0.7570560721477857,0.0,1.0,0.0
5.728324062207058,1.3,0.0,,0.7601107445152278,5,0.0147569484311045,0.0,0.0,0.0
5.423744580044004,3.8,0.0,,0.6195152084291466,3,0.0679815262983242,0.0,0.0,0.0
4.495900426731082,2.7,0.0,,0.4049061297636904,5,0.0276713993936869,0.0,0.0,0.0
5.098874352275691,3.5,89.0,0.8018252933507172,0.6138602671410767,3,0.063828278977252,1.0,0.0,0.0
5.423393225849815,3.8,75.0,0.4980443285528032,0.6193278122790908,1,0.4056043324729972,0.0,1.0,0.0
5.423393225849815,3.8,0.0,,0.6167150581222396,1,0.4056043324729972,0.0,0.0,0.0
5.423393225849815,3.8,77.0,0.544980443285528,0.614102303965387,1,0.4056043324729972,0.0,0.0,1.0
5.423393225849815,3.8,58.0,0.1903520208604953,0.614102303965387,1,0.4056043324729972,0.0,0.0,1.0
5.423393225849815,3.8,58.0,0.1786179921773142,0.614102303965387,1,0.4056043324729972,1.0,0.0,0.0
5.622369695248973,1.5,53.0,0.0977835723598435,0.7223949126818301,3,0.0920345450176225,0.0,1.0,0.0
5.622369695248973,1.5,96.0,0.9282920469361148,0.7165071433940478,3,0.0920345450176225,0.0,1.0,0.0
5.622369695248973,1.5,92.0,0.8396349413298566,0.7106193741062659,3,0.0920345450176225,0.0,1.0,0.0
5.160881761891841,3.2,90.0,0.8226857887874838,0.4898644378729715,5,0.1953369987145422,0.0,0.0,1.0
5.160881761891841,3.2,72.0,0.4823989569752281,0.4883154471286794,5,0.1953369987145422,0.0,0.0,1.0
5.160881761891841,3.2,95.0,0.9048239895697522,0.4867664563843874,5,0.1953369987145422,0.0,1.0,0.0
5.160881761891841,3.2,64.0,0.3102998696219036,0.4867664563843874,5,0.1953369987145422,0.0,0.0,1.0
4.52632961686368,4.9,69.0,0.392438070404172,0.1780481225075445,1,0.0189324318276322,1.0,0.0,0.0
5.507349160237329,4.0,83.0,0.6505867014341592,0.6594884034234623,5,0.1222299810534451,0.0,0.0,1.0
5.507349160237329,4.0,56.0,0.1434159061277707,0.6571575121760072,5,0.1222299810534451,0.0,0.0,1.0
5.507349160237329,4.0,92.0,0.8552803129074315,0.6548266209285516,5,0.1222299810534451,0.0,0.0,1.0
5.989995127504609,2.5,63.0,0.2842242503259452,0.8852406289702999,5,0.2058657042765843,0.0,0.0,1.0
5.989995127504609,2.5,86.0,0.7314211212516298,0.8870916238590834,5,0.2058657042765843,1.0,0.0,0.0
5.94213727373548,1.5,60.0,0.2398956975228162,0.8568901857850562,1,0.2717336131558533,0.0,0.0,1.0
5.94213727373548,1.5,68.0,0.3546284224250325,0.8613092513229983,1,0.2717336131558533,1.0,0.0,0.0
5.94213727373548,1.5,95.0,0.9048239895697522,0.8657283168609404,1,0.2717336131558533,0.0,1.0,0.0
5.94213727373548,1.5,64.0,0.3102998696219036,0.8657283168609404,1,0.2717336131558533,0.0,0.0,1.0
6.107293693867275,2.4,0.0,,0.9395339472584076,5,0.7570560721477857,0.0,0.0,0.0
6.107293693867275,2.4,78.0,0.5697522816166883,0.9426871593733854,5,0.7570560721477857,1.0,0.0,0.0
6.107293693867275,2.4,99.0,0.998696219035202,0.9458403714883624,5,0.7570560721477857,0.0,1.0,0.0
6.107293693867275,2.4,94.0,0.8970013037809649,0.9458403714883624,5,0.7570560721477857,1.0,0.0,0.0
6.107293693867275,2.4,59.0,0.2125162972620601,0.9458403714883624,5,0.7570560721477857,0.0,1.0,0.0
4.245063732464812,1.3,0.0,,0.047731988453461,1,0.0340664375046253,0.0,0.0,0.0
5.6791978600603175,1.2,60.0,0.2385919165580182,0.7999098143688057,1,0.0480033097610738,0.0,0.0,1.0
6.078672842009714,4.2,0.0,,0.9186702532980512,3,0.0281034179159994,0.0,0.0,0.0
